run_id,model_key,dataset_key,seed,rank,effective_bits_per_value,file_megabytes,truncated_bits_saved,random_mask_bits_saved,truncated_retained,random_mask_retained,retained_gain_points
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,4,2.001146697998047,2.622943,16289.41501554937,11704.004713849214,0.9663418980479529,0.6943202146391995,27.202168340875346
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,8,1.0417736053466797,2.730947,14682.099997348327,11908.541860741849,0.8709906626618618,0.7064540337211536,16.45366289407082
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,16,0.5234720230102539,2.744501,11346.433477074112,11934.207619779461,0.6731079079171491,0.7079766113139997,-3.4868703396850633
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,4,2.8613540649414064,3.750434,16779.743742212915,13792.465577217758,0.9954298175305855,0.8182146106491204,17.721520688146516
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,8,1.522176742553711,3.990295,16396.149652331544,14358.477207848737,0.9726737492161556,0.8517922899543038,12.088145926185176
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,16,0.7742412567138672,4.059254,14481.370062012575,14520.954735720357,0.8590826999436038,0.8614309935249186,-0.23482935813148084
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,4,3.3640975952148438,4.40939,16953.277196410927,15114.882190617653,1.005724395165476,0.8966647317236434,10.90596634418327
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,2,7.28162841796875,4.772088,16207.368134229298,15651.80346005528,0.9614746060704282,0.928516674725611,3.295793134481738
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,8,1.9644081115722656,5.149578,17169.683409491874,16176.740973942546,1.0185623264538857,0.9596577017693795,5.890462468450619
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,16,1.0225303649902344,5.361004,15813.00724694485,16470.18010943668,0.9380798157743645,0.9770654804332708,-3.8985664658906267
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,8,2.8270755767822267,7.411009,17437.304549689696,17275.165168643303,1.0344384963672715,1.0248198527831325,0.9618643584138978
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,16,1.4990478515625,7.859328,17039.209339774476,17451.208688907136,1.0108221737193401,1.035263335827085,-2.4441162107744914
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,8,3.3376922607421875,8.74956,17536.771407831402,17491.342257201028,1.0403391989031068,1.0376441916480912,0.26950072550153975
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,4,7.228792572021485,9.474923,17055.886560073297,17507.39950655741,1.011811521507603,1.03859676071246,-2.6785239204857083
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s11__aa3871047c,mistral_7b_base,kind_code,11,16,1.945528221130371,10.200171,17295.64424384205,17523.45421017645,1.0260347391605091,1.0395491787552817,-1.3514439594772643
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,1,2.224993896484375,0.729086,13290.958392728397,4055.5052337730904,0.8256974416602424,0.25194724091516413,57.37502007450783
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,1.1555374145507813,0.757293,11716.686432323491,4230.652429049689,0.7278961927378956,0.2628282162956135,46.506797644228214
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,1.1562225341796875,0.757742,11716.686432323491,4233.440428152011,0.7278961927378956,0.2630014200374443,46.48947727004513
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,0.5796974182128907,0.759821,8832.200481571315,4246.349671211537,0.5486982297569837,0.26380340351019765,28.4894826246786
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,0.29125289916992186,0.763502,5631.655360867619,4269.2062963688795,0.3498651704699236,0.2652233655896614,8.464180488026214
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,1,3.079473876953125,1.009082,13969.393742960689,5671.752661420828,0.8678450668702615,0.3523562051647866,51.54888617054748
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,1.63480224609375,1.071384,13618.040668837246,6026.551106201307,0.8460173456592832,0.374397969159816,47.16193764994672
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,0.8304931640625,1.088544,11056.624835009497,6124.274153815077,0.6868900322988923,0.38046898887274183,30.64210434261505
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,1,3.5643951416015627,1.167981,14144.408895199085,6510.131802262461,0.8787178391102292,0.40444029807060616,47.4277541039623
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,2.0746841430664062,1.359665,14972.559289251192,7414.099348428994,0.9301664736987522,0.46059905413307023,46.956741956568194
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,1.0797294616699218,1.415223,12967.65279432069,7676.106761306021,0.8056121628118992,0.4768761986486186,32.87359641632806
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,0.5421230316162109,1.421143,9504.391962881928,7704.0250428178115,0.5904579561833068,0.4786106148538824,11.18473413294244
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,16,0.27252674102783203,1.428825,6373.631037164421,7740.252785820103,0.39596022242852297,0.48086125426078047,-8.490103183225747
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,2.933587646484375,1.922556,15428.820027209804,9565.015022445072,0.9585115570953381,0.5942241484854579,36.428740860988015
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,1.5606246948242188,2.045542,14846.724135737662,9899.013559217388,0.9223489964892914,0.6149737234357526,30.737527305353876
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,0.7931880950927734,2.079295,11974.918938957868,9990.678078851135,0.7439388221541589,0.6206683586242887,12.32704635298702
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,3.4298141479492186,2.247763,15533.691718293805,10554.416988071152,0.9650266844828422,0.6556904963327305,30.933618815011172
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,1,7.412069702148438,2.428787,14233.385845124896,11152.688176161271,0.8842455097077587,0.6928579431660087,19.138756654175005
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,2.0007003784179687,2.622358,15949.23656494364,11612.386259984345,0.9908423033897216,0.7214165708084287,26.942573258129293
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,1.0417877197265626,2.730984,14263.287488587273,11870.354468307727,0.88610314177452,0.7374427807587081,14.866036101581189
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,16,0.5234672546386718,2.744476,11083.52223118009,11902.395665320404,0.6885610262595333,0.7394333320507483,-5.0872305791215
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,2.860748291015625,3.74964,16328.252360097802,13795.995491464992,1.0143885641754624,0.8570727441815765,15.731581999388595
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,1.5218040466308593,3.989318,15877.690032175247,14117.973367562761,0.9863974930667246,0.8770755386159177,10.932195445080698
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,16,0.7742393493652344,4.059244,13834.557877586238,14211.910337013493,0.859468422704056,0.882911349176819,-2.3442926472763053
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,3.3635040283203126,4.408612,16402.484405571042,14820.166918054494,1.0190002112986674,0.9206991360314779,9.830107526718935
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,2,7.288536071777344,4.776615,15568.633546548197,15385.551520252895,0.9671974367599969,0.9558235120015904,1.1373924758406497
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,1.9638595581054688,5.14814,16626.575741098946,15771.536725177903,1.032921829061375,0.9798027456134908,5.311908344788424
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,16,1.02252254486084,5.360963,15359.456332642687,15992.61632466612,0.954202355045657,0.9935372600335016,-3.9334904987844665
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,2.8266529083251952,7.409901,16773.70337180588,16680.00565910534,1.0420620960521072,1.0362411492565335,0.5820946795573513
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,16,1.4990606307983398,7.859395,16483.382935771646,16830.804454136924,1.0240260121060236,1.0456094864060315,-2.1583474300007834
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,3.336537170410156,8.746532,16765.71475385371,16845.285937069337,1.0415658051744592,1.046509144884782,-0.49433397103227233
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,7.228848266601562,9.474996,16419.665142443526,16841.4201236595,1.0200675602484022,1.0462689822006384,-2.6201421952236323
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,16,1.9453947067260742,10.199471,16722.859239800193,16837.575479078445,1.0389034171607865,1.0460301346246497,-0.7126717463863221
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,2.2247894287109373,0.729019,13482.528878323268,4317.268877665398,0.8096258152378284,0.25925198204474,55.037383319308844
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,1.1555374145507813,0.757293,12206.636435217632,4498.593928980705,0.7330084781842435,0.2701405507857441,46.286792739849936
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,1.1562225341796875,0.757742,12206.636435217632,4501.473427744253,0.7330084781842435,0.2703134646771182,46.26950135071253
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,0.5796974182128907,0.759821,8766.489549571561,4514.806340727366,0.5264276689039405,0.27111410605833586,25.531356284560466
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,0.29125289916992186,0.763502,5979.866594957246,4538.413100078418,0.3590909695539118,0.2725316918804918,8.655927767342002
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,3.0789947509765625,1.008925,14154.301785979449,5640.340423261979,0.8499657761549722,0.33870242404926865,51.126335210570346
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,1.6348281860351563,1.071401,13912.296117325255,5916.907958488093,0.8354333365403726,0.3553103036389622,48.012303290141034
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,0.8304931640625,1.088544,11541.71133708024,5992.796255696321,0.6930797282064034,0.3598673956391882,33.32123325672153
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,3.5634918212890625,1.167685,14365.463405191607,6369.538473242421,0.8626460307010202,0.3824907645759808,48.01552661250394
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,2.0746810913085936,1.359663,15171.771790400526,7294.266988804752,0.9110648466070947,0.4380207089241459,47.304413768294886
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,1.0797294616699218,1.415223,13466.843022348316,7561.890968243246,0.8086838796376131,0.4540915280179173,35.45923516196957
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,0.5421230316162109,1.421143,10011.790789591687,7590.406698233813,0.60120800431186,0.45580389751099015,14.540410680086977
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,16,0.27252674102783203,1.428825,6749.497259686817,7627.409711373599,0.40530728846464154,0.45802592832953504,-5.271863986489351
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,2.9342575073242188,1.922995,15644.939863121675,9698.611341302256,0.939478587833141,0.5824015794619398,35.707700837120115
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,1.5605987548828124,2.045508,15242.371757702844,10201.609773490563,0.9153043744136921,0.6126066336768472,30.26977407368449
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,0.7931880950927734,2.079295,12972.511161418966,10340.328179115651,0.7789992529985837,0.620936673482901,15.80625795156827
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,3.433491516113281,2.250173,15772.390117791234,10794.863487280743,0.9471319752110097,0.6482315172580331,29.890045795297663
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,7.409832763671875,2.428054,14493.560621488446,11252.32616118571,0.8703382681225004,0.6757021493363118,19.463611878618856
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,2.000873565673828,2.622585,16177.109356280664,11700.923384985252,0.971435364164343,0.7026404111646297,26.87949529997132
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,1.0417900085449219,2.73099,14738.702541514227,11950.910184240842,0.8850590396217506,0.7176521176458528,16.740692197589777
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,16,0.5234704971313476,2.744493,10980.478812500995,11982.048708758606,0.659377716933058,0.7195219859417428,-6.0144269008684805
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,2.8622459411621093,3.751603,16616.472547783327,14322.864845726104,0.9978191223833037,0.8600879873438378,13.773113503946595
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,1.5219154357910156,3.98961,16231.680935652708,14817.305918782575,0.9747123873279233,0.8897791721707451,8.493321515717826
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,16,0.7742475509643555,4.059287,14559.049344207073,14961.926015066842,0.8742708657084917,0.898463608481664,-2.419274277317233
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,3.3685943603515627,4.415284,16709.268679417582,15408.294516738024,1.0033915297857527,0.9252680355534317,7.812349423232097
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,7.293896484375,4.780128,15850.417023659393,15860.31079711058,0.9518174906543002,0.9524116117178252,-0.0594121063525001
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,1.9641010284423828,5.148773,17020.070005569913,16181.656087175761,1.0220551484090843,0.9717083953397873,5.034675306929698
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,16,1.0225299835205077,5.361002,15741.973995882014,16366.548508636091,0.9453054871894103,0.982811184646383,-3.750569745697267
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,2.827187347412109,7.411302,17256.328684033695,17043.6259939218,1.0362424812814643,1.0234696854329055,1.2772795848558858
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,16,1.4991348266601563,7.859784,16928.948872392415,17191.72971764804,1.016583324658509,1.0323633135603705,-1.5779988901861621
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,3.339611053466797,8.75459,17285.256768579027,17240.530952021054,1.0379796126642082,1.0352938275255503,0.26857851386579074
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,7.235868835449219,9.484198,16769.953614076134,17266.943136201626,1.00703565991438,1.036879879099583,-2.9844219185203102
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,16,1.9455171585083009,10.200113,17155.16056865116,17292.85962675221,1.0301673362821944,1.0384361642727493,-0.8268827990554891
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,2.222564697265625,0.72829,21364.858833713388,7038.123989764778,0.7596661476827922,0.2502532115860073,50.94129360967849
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,1.1555404663085938,0.757295,19862.774673186606,7379.663347060667,0.7062568321050964,0.2623972603652862,44.38595717398101
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,1.1562255859375,0.757744,19862.774673186606,7384.950406927098,0.7062568321050964,0.26258525132897853,44.367158077611776
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,0.5796989440917969,0.759823,15246.69860220715,7409.431024883249,0.5421239092739749,0.263455703920329,27.86682053536459
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,0.291253662109375,0.763504,10132.381023802242,7452.775495636781,0.3602751096609157,0.26499689487211414,9.527821478880158
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,3.0779052734375,1.008568,22510.116073976285,10318.488688815536,0.8003878375655952,0.36689250386114297,43.34953337044522
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,1.6339508056640626,1.070826,22908.67941283121,11046.350455389078,0.814559477012973,0.3927729437255991,42.17865332873739
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,0.8304946899414063,1.088546,20109.55343963982,11253.515968314054,0.7150314969086663,0.40013908774561524,31.489240916305107
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,3.563336181640625,1.167634,22939.778219486056,12070.157622667402,0.8156652512580965,0.4291762568852947,38.648899437280186
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,2.07230224609375,1.358104,25046.87852554698,13992.778579018252,0.8905870087452402,0.4975385178640816,39.304849088115866
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,1.0797309875488281,1.415225,23327.69054574236,14569.362984161933,0.8294581747133543,0.5180400178870211,31.141815682633318
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,0.5421237945556641,1.421145,19148.472710363632,14629.119985587864,0.680858535556386,0.5201647860132059,16.06937495431801
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,16,0.2725271224975586,1.428827,12110.199931678082,14706.662770208472,0.43060003351153975,0.5229219597877586,-9.232192627621876
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,2.930035400390625,1.920228,25915.92213366302,18725.779693990477,0.9214874240058414,0.6658289218388399,25.56585021670015
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,1.5598899841308593,2.044579,25819.499178529757,19551.182634716515,0.9180589316650125,0.6951776143412193,22.28813173237932
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,0.7931785583496094,2.07927,23622.284721456494,19781.450613395635,0.8399330027633015,0.7033652082616546,13.656779450164692
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,3.4216964721679686,2.242443,26200.30370065606,20692.10929912981,0.9315991243054332,0.735745322777268,19.585380152816516
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,7.417724609375,2.43064,23179.3339196601,21732.148679756257,0.824183086892915,0.7727258016031873,5.145728528972777
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,1.9979156494140624,2.618708,27337.109352377982,22767.377767507704,0.9720203026913575,0.8095352417769899,16.248506091436763
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,1.0417724609375,2.730944,25952.023990841633,23385.186070317704,0.922771090749466,0.8315025319451573,9.12685588043086
